"X.1","X","bid","beer_name.x","brewery","brewery_state","brewery_city","brewery_lat","brewery_lng","monthly_count","total_count","total_user_count","venue_id","beer_name.y","beer_label","beer_abv","beer_ibu","beer_slug","beer_description","is_in_production","beer_style_id","beer_style","auth_rating","wish_list","beer_active","brewery_id","brewery_name","brewery_slug","brewery_label","country_name","brewery_active","uid","user_name","first_name","last_name","user_avatar","relationship","is_private","venue_name","venue_slug","location.venue_address","location.venue_city","location.venue_state","location.lat","location.lng","style_category"
2837,2837,257657,"Boneshaker","Dempsey's Restaurant & Brewery (California)","CA","Petaluma",38.2363,-122.639,5,5,298,"71381","Boneshaker","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",8.5,0,"dempsey-s-restaurant-brewery-california-boneshaker","",1,227,"IPA - Imperial / Double",0,FALSE,1,438,"Dempsey's Restaurant & Brewery (California)","dempsey-s-restaurant-brewery-california","https://untappd.akamaized.net/site/brewery_logos/brewery-DempseysRestaurantBreweryCalifornia_438.jpeg","United States",1,1404911,"ninerfn916","Ed","B","https://untappd.akamaized.net/profile/bee5a8034585a1db9739459941e2e7d4_100x100.jpg","none",0,"Dempsey's Restaurant & Brewery","dempseys-restaurant-brewery","50 E Washington St","Petaluma","CA",38.2348,-122.639,"IPA"
2839,2839,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"17561","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,739613,"faustojm","fausto","a","https://gravatar.com/avatar/89ca34298d2286c0a4abcb686b096b71?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Arguello Market","arguello-market","782 Arguello Blvd","San Francisco","CA",37.7757,-122.458,"IPA"
2840,2840,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"179333","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,675230,"mheimel","Max","H","https://untappd.akamaized.net/profile/bc94092dc2b31a2a3fa0ce5a930b6f35_100x100.jpg","none",0,"Rock Bar","rock-bar","80 29th St","San Francisco","CA",37.744,-122.422,"IPA"
2841,2841,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"2100172","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,594928,"Kleinzenbeerzen","Emily K.","","https://untappd.akamaized.net/profile/bac3c687d1df8b7a388ee6fd4fb6f8ae_thumb.jpg","none",0,"Union Larder","union-larder","1945 Hyde St","San Francisco","CA",37.7989,-122.419,"IPA"
2842,2842,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"6378","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,925303,"EmielRamakers","Emiel","R","https://gravatar.com/avatar/ee23cd716dd5e59f56038c8088c5a2c1?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Public House","public-house","24 Willie Mays Plz","San Francisco","CA",37.778,-122.391,"IPA"
2843,2843,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"6378","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,925303,"EmielRamakers","Emiel","R","https://gravatar.com/avatar/ee23cd716dd5e59f56038c8088c5a2c1?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Public House","public-house","24 Willie Mays Plz","San Francisco","CA",37.778,-122.391,"IPA"
2844,2844,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"6378","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,925303,"EmielRamakers","Emiel","R","https://gravatar.com/avatar/ee23cd716dd5e59f56038c8088c5a2c1?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Public House","public-house","24 Willie Mays Plz","San Francisco","CA",37.778,-122.391,"IPA"
2845,2845,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"6378","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,384934,"Dmeign","Greyson","D","https://untappd.akamaized.net/profile/c51c3dd9665739c83ed7884258857076_thumb.jpg","none",0,"Public House","public-house","24 Willie Mays Plz","San Francisco","CA",37.778,-122.391,"IPA"
2846,2846,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"6378","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,384934,"Dmeign","Greyson","D","https://untappd.akamaized.net/profile/c51c3dd9665739c83ed7884258857076_thumb.jpg","none",0,"Public House","public-house","24 Willie Mays Plz","San Francisco","CA",37.778,-122.391,"IPA"
2847,2847,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"6378","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,384934,"Dmeign","Greyson","D","https://untappd.akamaized.net/profile/c51c3dd9665739c83ed7884258857076_thumb.jpg","none",0,"Public House","public-house","24 Willie Mays Plz","San Francisco","CA",37.778,-122.391,"IPA"
2848,2848,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"6378","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,1201870,"nearscape","Justin","B","https://untappd.akamaized.net/profile/ee8bc028d8266f6e1eb81129b0df0264_100x100.jpg","none",0,"Public House","public-house","24 Willie Mays Plz","San Francisco","CA",37.778,-122.391,"IPA"
2849,2849,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"6378","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,1201870,"nearscape","Justin","B","https://untappd.akamaized.net/profile/ee8bc028d8266f6e1eb81129b0df0264_100x100.jpg","none",0,"Public House","public-house","24 Willie Mays Plz","San Francisco","CA",37.778,-122.391,"IPA"
2850,2850,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"6378","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,1201870,"nearscape","Justin","B","https://untappd.akamaized.net/profile/ee8bc028d8266f6e1eb81129b0df0264_100x100.jpg","none",0,"Public House","public-house","24 Willie Mays Plz","San Francisco","CA",37.778,-122.391,"IPA"
2851,2851,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"84552","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,1722088,"gmattar","Guilherme","M","https://untappd.akamaized.net/profile/eb12dab1c117501286faf724a1d99220_100x100.png","none",0,"Blur","blur","1121 Polk St","San Francisco","CA",37.7873,-122.42,"IPA"
2852,2852,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"84552","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,1722088,"gmattar","Guilherme","M","https://untappd.akamaized.net/profile/eb12dab1c117501286faf724a1d99220_100x100.png","none",0,"Blur","blur","1121 Polk St","San Francisco","CA",37.7873,-122.42,"IPA"
2853,2853,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"84552","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,2615391,"assahaf","Assahaf","L","https://gravatar.com/avatar/98d0698dfbb949530aa9ef1f85e2b176?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Blur","blur","1121 Polk St","San Francisco","CA",37.7873,-122.42,"IPA"
2854,2854,1222075,"Professor","Fort Point Beer Company","CA","San Francisco",37.8032,-122.465,6,6,368,"84552","Professor","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",6,65,"fort-point-beer-company-professor","Harnessing the unique flavors of Mandarina Bavaria and Hallertau Blanc hops, Professor makes a splash as a citrus forward IPA, juicy and creamy with a touch of fresh, floral high tones. A study on creative hop combinations, Professor charts a new course for the West Coast IPA, balancing bitterness and hop aroma with zesty drinkability. Professor's limited edition release and bright yet bold character make this seasonal beer the life of the party.",1,128,"IPA - American",0,FALSE,1,102964,"Fort Point Beer Company","fort-point-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-fortpointbeercompany_102964.jpeg","United States",1,2615391,"assahaf","Assahaf","L","https://gravatar.com/avatar/98d0698dfbb949530aa9ef1f85e2b176?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Blur","blur","1121 Polk St","San Francisco","CA",37.7873,-122.42,"IPA"
2857,2857,1209780,"Citra Sour","Almanac Beer Company","CA","San Francisco",37.7749,-122.419,296,296,7209,"531836","Citra Sour","https://untappd.akamaized.net/site/beer_logos/beer-1209780_ea2ba_sm.jpeg",7,0,"almanac-beer-co-citra-sour","Citra Sour is our very first single-hopped sour release. As the name suggests, Citra hops lend
citrusy, fruity flavors and aromas, leaning toward grapefruit or even melon and passionfruit. It’s a popular hop in blends behind big West Coast IPAs, but bold enough to shine solo.

These fruity aromas blend harmoniously with our tart, earthy sour blonde ale, creating a beer that simultaneously contradicts and compliments itself. Pairs best with summery salads and sense of adventure.",1,71,"American Wild Ale",0,FALSE,1,8039,"Almanac Beer Company","almanac-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-8039_ca053.jpeg","United States",1,2646847,"Whittib","brad","w","https://untappd.akamaized.net/profile/90cf35113ab97a64dd955e56f32b37b5_100x100.jpg","none",0,"Eureka Gourmet Burger and Craft Beer","eureka-gourmet-burger-craft-beer","4353 La Jolla Village Dr","San Diego","CA",32.8697,-117.212,"Other"
2858,2858,1209780,"Citra Sour","Almanac Beer Company","CA","San Francisco",37.7749,-122.419,296,296,7209,"531836","Citra Sour","https://untappd.akamaized.net/site/beer_logos/beer-1209780_ea2ba_sm.jpeg",7,0,"almanac-beer-co-citra-sour","Citra Sour is our very first single-hopped sour release. As the name suggests, Citra hops lend
citrusy, fruity flavors and aromas, leaning toward grapefruit or even melon and passionfruit. It’s a popular hop in blends behind big West Coast IPAs, but bold enough to shine solo.

These fruity aromas blend harmoniously with our tart, earthy sour blonde ale, creating a beer that simultaneously contradicts and compliments itself. Pairs best with summery salads and sense of adventure.",1,71,"American Wild Ale",0,FALSE,1,8039,"Almanac Beer Company","almanac-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-8039_ca053.jpeg","United States",1,2646847,"Whittib","brad","w","https://untappd.akamaized.net/profile/90cf35113ab97a64dd955e56f32b37b5_100x100.jpg","none",0,"Eureka Gourmet Burger and Craft Beer","eureka-gourmet-burger-craft-beer","4353 La Jolla Village Dr","San Diego","CA",32.8697,-117.212,"Other"
2859,2859,1209780,"Citra Sour","Almanac Beer Company","CA","San Francisco",37.7749,-122.419,296,296,7209,"531836","Citra Sour","https://untappd.akamaized.net/site/beer_logos/beer-1209780_ea2ba_sm.jpeg",7,0,"almanac-beer-co-citra-sour","Citra Sour is our very first single-hopped sour release. As the name suggests, Citra hops lend
citrusy, fruity flavors and aromas, leaning toward grapefruit or even melon and passionfruit. It’s a popular hop in blends behind big West Coast IPAs, but bold enough to shine solo.

These fruity aromas blend harmoniously with our tart, earthy sour blonde ale, creating a beer that simultaneously contradicts and compliments itself. Pairs best with summery salads and sense of adventure.",1,71,"American Wild Ale",0,FALSE,1,8039,"Almanac Beer Company","almanac-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-8039_ca053.jpeg","United States",1,1216568,"Ohen","Otis","H","https://untappd.akamaized.net/profile/351fa9dbeac48b3170640e6cafcb072e_100x100.jpg","none",0,"Eureka Gourmet Burger and Craft Beer","eureka-gourmet-burger-craft-beer","4353 La Jolla Village Dr","San Diego","CA",32.8697,-117.212,"Other"
2860,2860,1209780,"Citra Sour","Almanac Beer Company","CA","San Francisco",37.7749,-122.419,296,296,7209,"531836","Citra Sour","https://untappd.akamaized.net/site/beer_logos/beer-1209780_ea2ba_sm.jpeg",7,0,"almanac-beer-co-citra-sour","Citra Sour is our very first single-hopped sour release. As the name suggests, Citra hops lend
citrusy, fruity flavors and aromas, leaning toward grapefruit or even melon and passionfruit. It’s a popular hop in blends behind big West Coast IPAs, but bold enough to shine solo.

These fruity aromas blend harmoniously with our tart, earthy sour blonde ale, creating a beer that simultaneously contradicts and compliments itself. Pairs best with summery salads and sense of adventure.",1,71,"American Wild Ale",0,FALSE,1,8039,"Almanac Beer Company","almanac-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-8039_ca053.jpeg","United States",1,1216568,"Ohen","Otis","H","https://untappd.akamaized.net/profile/351fa9dbeac48b3170640e6cafcb072e_100x100.jpg","none",0,"Eureka Gourmet Burger and Craft Beer","eureka-gourmet-burger-craft-beer","4353 La Jolla Village Dr","San Diego","CA",32.8697,-117.212,"Other"
2861,2861,1209780,"Citra Sour","Almanac Beer Company","CA","San Francisco",37.7749,-122.419,296,296,7209,"5320","Citra Sour","https://untappd.akamaized.net/site/beer_logos/beer-1209780_ea2ba_sm.jpeg",7,0,"almanac-beer-co-citra-sour","Citra Sour is our very first single-hopped sour release. As the name suggests, Citra hops lend
citrusy, fruity flavors and aromas, leaning toward grapefruit or even melon and passionfruit. It’s a popular hop in blends behind big West Coast IPAs, but bold enough to shine solo.

These fruity aromas blend harmoniously with our tart, earthy sour blonde ale, creating a beer that simultaneously contradicts and compliments itself. Pairs best with summery salads and sense of adventure.",1,71,"American Wild Ale",0,FALSE,1,8039,"Almanac Beer Company","almanac-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-8039_ca053.jpeg","United States",1,415599,"T3rdF3rguson64","Tim","T","https://untappd.akamaized.net/profile/1ef4fee07f979344656b5932712b8a18_100x100.jpg","none",0,"The Hop & Vine","hop-vine","1914 N Killingsworth St","Portland","OR",45.5628,-122.687,"Other"
2863,2863,1209780,"Citra Sour","Almanac Beer Company","CA","San Francisco",37.7749,-122.419,296,296,7209,"813206","Citra Sour","https://untappd.akamaized.net/site/beer_logos/beer-1209780_ea2ba_sm.jpeg",7,0,"almanac-beer-co-citra-sour","Citra Sour is our very first single-hopped sour release. As the name suggests, Citra hops lend
citrusy, fruity flavors and aromas, leaning toward grapefruit or even melon and passionfruit. It’s a popular hop in blends behind big West Coast IPAs, but bold enough to shine solo.

These fruity aromas blend harmoniously with our tart, earthy sour blonde ale, creating a beer that simultaneously contradicts and compliments itself. Pairs best with summery salads and sense of adventure.",1,71,"American Wild Ale",0,FALSE,1,8039,"Almanac Beer Company","almanac-beer-company","https://untappd.akamaized.net/site/brewery_logos/brewery-8039_ca053.jpeg","United States",1,416485,"lambicsystem","Timothy","N","https://untappd.akamaized.net/profile/4a03302814560016f993061e18bcd9c2_100x100.jpg","none",0,"Ho Block","ho-block","","Richmond","VA",37.5302,-77.4165,"Other"
2869,2869,251864,"Talon -  Double IPA","Mendocino Brewing Company","CA","Ukiah",39.1232,-123.197,39,39,4716,"2611422","Talon -  Double IPA","https://untappd.akamaized.net/site/beer_logos/beer-_251864_a9a118e63242f5c2f1175529caba.jpeg",10,95,"mendocino-brewing-company-talon-double-ipa","An abundantly fragrant hop nose with a bright hop flavor layered throughout in perfect harmony with a rounded malt body. 
This Double IPA features intricate layers enigmatic flavors with the artful use of 5 unique premium varieties of malt (Specialty 2-row ,Wheat, Crystal, Munich, Vienna), 6 distinct varieties of hops (Cascade, Apollo, Centennial, Pilgrim, Summit and Amarillo) and dry hopped with 4 varieties of hops (Cascade, Amarillo, Summit and Simcoe).",1,227,"IPA - Imperial / Double",0,FALSE,1,1628,"Mendocino Brewing Company","mendocino-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-mendocinobrewingcompany_1628.jpeg","United States",1,330322,"caustin238","The Beer Baron","","https://untappd.akamaized.net/profile/71799fa91e10d1cd0450e2f64df43d4b_thumb.jpg","none",0,"The Baron's Lair","barons-lair","","Half Moon Bay","CA",37.4742,-122.441,"IPA"
2870,2870,251864,"Talon -  Double IPA","Mendocino Brewing Company","CA","Ukiah",39.1232,-123.197,39,39,4716,"2656843","Talon -  Double IPA","https://untappd.akamaized.net/site/beer_logos/beer-_251864_a9a118e63242f5c2f1175529caba.jpeg",10,95,"mendocino-brewing-company-talon-double-ipa","An abundantly fragrant hop nose with a bright hop flavor layered throughout in perfect harmony with a rounded malt body. 
This Double IPA features intricate layers enigmatic flavors with the artful use of 5 unique premium varieties of malt (Specialty 2-row ,Wheat, Crystal, Munich, Vienna), 6 distinct varieties of hops (Cascade, Apollo, Centennial, Pilgrim, Summit and Amarillo) and dry hopped with 4 varieties of hops (Cascade, Amarillo, Summit and Simcoe).",1,227,"IPA - Imperial / Double",0,FALSE,1,1628,"Mendocino Brewing Company","mendocino-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-mendocinobrewingcompany_1628.jpeg","United States",1,2081060,"Blackdawgdude","Ron","G","https://untappd.akamaized.net/profile/6e619bead34701dff9c67a6b446f0944_100x100.jpg","none",0,"Fiddyment Substation","fiddyment-substation","6821 Fiddement Rd","Roseville","CA",38.7626,-121.358,"IPA"
2871,2871,251864,"Talon -  Double IPA","Mendocino Brewing Company","CA","Ukiah",39.1232,-123.197,39,39,4716,"3791089","Talon -  Double IPA","https://untappd.akamaized.net/site/beer_logos/beer-_251864_a9a118e63242f5c2f1175529caba.jpeg",10,95,"mendocino-brewing-company-talon-double-ipa","An abundantly fragrant hop nose with a bright hop flavor layered throughout in perfect harmony with a rounded malt body. 
This Double IPA features intricate layers enigmatic flavors with the artful use of 5 unique premium varieties of malt (Specialty 2-row ,Wheat, Crystal, Munich, Vienna), 6 distinct varieties of hops (Cascade, Apollo, Centennial, Pilgrim, Summit and Amarillo) and dry hopped with 4 varieties of hops (Cascade, Amarillo, Summit and Simcoe).",1,227,"IPA - Imperial / Double",0,FALSE,1,1628,"Mendocino Brewing Company","mendocino-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-mendocinobrewingcompany_1628.jpeg","United States",1,1922048,"The_Double_A","Double","A","https://untappd.akamaized.net/profile/252b6064a3fa458e611af0206ad95c2d_100x100.jpg","none",0,"The SnAke Pit!","snake-pit","1108 Cambridge Rd","Burlingame","CA",37.5871,-122.373,"IPA"
